name,date_of_birth
Favian Price,2011-04-22
Easter Hessel,1968-01-02
Brenda Murazik,2001-11-09
Santino Braun,1961-08-02
Athena Tillman,1992-11-01
Myrtis Hauck,1994-03-24
Chyna Yost,1969-11-14
Keith Pfeffer,1920-01-19
Mark Pfannerstill,1956-09-19
Jordan Koepp,1989-07-06
Helene Swift,1979-04-02
Lowell Strosin,1974-01-23
Reynold White,1946-03-09
Antone Schowalter,1990-08-15
Lucie Stoltenberg,2011-05-13
Ellsworth Jacobs,1930-06-23
Chasity Muller,1966-09-09
Caden Murray,1964-07-29
Bennie Padberg,2002-01-11
Bernard Bruen,1952-05-24
Audie Denesik,1982-05-10
Ova Emard,1960-07-10
Serena Runolfsdottir,1944-10-05
Mae Towne,1932-08-16
Ana Welch,1996-08-23
Noemy Walker,1988-10-18
Florida Doyle,1926-05-17
Shawn Stehr,1981-08-03
Viva Osinski,1967-03-15
Rodolfo Deckow,2001-04-05
Morton Hermiston,1991-01-26
Eli Kemmer,1952-06-13
Herminio Leffler,1988-09-24
Georgianna Bins,1943-03-28
Nadia Tromp,1973-11-01
Lera Kuvalis,2003-04-20
Haven Parker,1971-09-10
Dallin Nienow,1976-12-19
Daija Herzog,1924-12-01
Regan Mraz,1949-01-15
Jodie Stroman,2011-01-01
Oran Baumbach,1959-11-25
Layne Will,1966-02-25
Roman Anderson,1948-05-23
Jannie Shields,1968-07-05
Jaime Schoen,1994-09-11
Rollin Gutmann,1924-01-15
Noemy Effertz,2007-10-01
Jaylan Feil,2010-09-23
Wilma Wintheiser,1999-07-06
Danial Ernser,1990-03-02
Bernard Jast,1967-06-02
Margret Reilly,1954-05-14
Jacques Erdman,1948-06-10
Ludie Luettgen,2003-10-31
Jacey Kihn,1992-11-12
Melyna Reichel,2007-10-28
Colt Marvin,1979-04-29
Madonna Hand,1941-12-28
Chaz Schultz,2007-12-30
Gus Sipes,1994-06-06
Janelle Graham,1991-01-02
Julie Koelpin,1998-02-24
Sofia Dooley,1977-08-15
Tyrique Hartmann,1996-06-26
Elijah Mosciski,1968-08-04
Caitlyn Schaefer,1971-04-30
Ulices Davis,1939-12-10
Lyda Bernhard,1963-09-28
Ahmad Wolf,1950-07-02
Candace Kohler,1941-10-25
Adah Wuckert,1950-10-26
Mike Harber,1941-03-09
Yasmin Kirlin,1983-07-28
Elvera Schimmel,1947-01-15
Estefania Grady,2010-11-19
Bart Fahey,2003-12-22
Enoch Dibbert,1956-04-11
Justen Muller,1990-12-04
Danyka Frami,1925-01-02
Louie Deckow,1971-07-25
Donnell Tromp,1966-06-11
Greyson Davis,1924-06-19
Dion Stoltenberg,2001-05-20
Joseph Weimann,1962-10-12
Gerson Rice,1953-02-02
Olin McLaughlin,1945-03-08
Devon Wiza,1997-04-27
Treva Heidenreich,1950-08-16
Kaden Carter,1944-12-17
Porter Terry,1923-01-29
Kayli Lockman,1958-03-18
Deon Moore,1946-04-21
Curt Cassin,1957-10-06
Fay Satterfield,1990-11-02
Jocelyn Carter,1925-12-16
Terrell Borer,1979-02-28
Javier Bins,1957-06-18
Brown Greenfelder,1966-08-20
Antonia Bode,1968-11-06
Stefan Shanahan,1997-10-05
Aubrey Von,1947-11-25
Renee Upton,1964-12-23
Neha Lemke,2011-08-29
Lori Padberg,1978-07-25
Benjamin Welch,1970-09-21
Delphine Johnston,1940-09-18
Scot Kassulke,1923-06-02
Rafael Wolf,1948-07-02
Kayla Herman,1973-05-13
Sydnee Schowalter,1977-09-09
Houston Christiansen,2006-05-12
Alverta Ferry,1958-07-30
Leanne Dibbert,1964-08-29
Shanelle Lesch,1950-10-05
Eulalia Tillman,1990-07-05
Pierce Gislason,1941-07-20
Tommie Conroy,1944-12-04
Lorena Ryan,1962-10-08
Margie Hackett,1987-07-31
Godfrey Kuphal,1942-08-24
Oceane Russel,1969-07-27
Zechariah Blick,1943-06-20
Marcia Kovacek,1974-08-24
Sandy Torphy,1971-04-21
Ellsworth Jones,1928-12-11
Simone Williamson,1922-06-21
Lindsey Spencer,2011-10-22
Paolo Leffler,1924-05-15
Oda Bode,2008-05-05
Lazaro Rosenbaum,1987-11-30
Zane Klocko,2011-08-23
Joseph Greenholt,1969-05-09
Magnus Reinger,1945-05-15
Enos Jast,1977-12-17
John Pollich,1963-12-30
Ansel Wilkinson,2007-11-11
Norris McCullough,1936-06-14
Stefan Collier,1974-03-20
Mikayla Bednar,1972-10-14
Elizabeth Beier,1952-02-01
Osborne Mayert,1996-10-03
Kendra VonRueden,2004-01-16
Clint Von,2002-07-31
Chadd Jacobs,1984-07-26
Ryder Marquardt,1942-05-19
Willa Dooley,1952-01-11
Grayson Schneider,1971-01-13
Daisy Sanford,1983-05-16
Jeremie Gulgowski,1958-05-13
Henri Auer,1963-12-20
Rey Paucek,1976-07-19
Tamara Satterfield,2005-09-19
Rosamond Schneider,1996-12-24
Melvina Blick,1976-12-22
Pete Kulas,1987-02-09
Jermain Senger,1962-08-31
Minerva Wiza,1934-05-26
Audie Hand,1958-04-08
Devan Lebsack,1979-11-25
Hester Murazik,1968-08-11
Gino Schulist,2010-03-09
Hubert Hickle,2007-06-03
Mekhi Runte,1930-01-22
Jody Mertz,1976-02-19
Jean Schmidt,1968-10-21
Jacey Morissette,2003-11-16
Joany Hermann,1980-01-17
Ruben McKenzie,1938-03-29
Gennaro Cummings,2000-05-27
Euna Upton,1968-12-25
Shannon Kovacek,2005-09-26
Darrion Schuster,1989-04-23
Lloyd Crist,1924-07-09
Cassandra Gutmann,2006-03-31
Macy Pfannerstill,1922-09-19
Alda Lang,1990-06-22
Maritza Dickinson,1989-03-13
Keara Romaguera,1986-05-07
Antonina Stehr,1945-05-04
Bessie Muller,1929-02-27
Giovanni Bergstrom,1957-06-06
Jerrold Bahringer,2012-01-10
Maryam Terry,1963-04-19
Ransom Grady,1988-12-12
Lorenzo Lynch,2009-06-08
Floyd O'Keefe,1988-08-13
Wilbert Abshire,1951-08-10
Jacques Connelly,1999-10-12
Ella Kub,1966-08-01
Dalton Homenick,1964-05-27
Kaela Harris,1991-04-28
Thelma Gottlieb,1927-08-10
Brennon Schmidt,1991-06-25
Desmond Douglas,1925-09-26
Nicholas Beier,1920-07-19
Arely Cruickshank,1970-05-10
Dante Beatty,1955-03-23
Julianne Labadie,1966-05-22
Jody Friesen,1938-11-23
Scarlett Jenkins,1944-10-29
Meda Bahringer,1928-04-27
Dwight Botsford,1957-07-30
Angelica Wolff,1924-12-06
Kelly Ullrich,1960-07-06
Johnnie Armstrong,2002-09-09
Reagan Hoeger,1951-01-15
Devon Dicki,1990-05-26
Dangelo Waters,1922-06-30
Kali Altenwerth,1950-11-26
Charlene Rogahn,1952-07-31
Colt Fisher,1946-04-26
Estrella Brakus,1937-06-09
Rachael Parisian,1921-12-04
Chanelle Homenick,1939-01-12
Mekhi Hayes,1923-01-20
Dagmar Dickens,2003-08-04
Maudie Tillman,2004-08-14
Allene Mueller,1977-07-18
Charlie Harris,2006-10-16
Francesca Williamson,1997-07-10
Wiley Welch,1994-04-14
Maudie Pfeffer,1960-05-29
Regan Fritsch,1982-03-25
Demond Collins,1979-06-09
Chadrick Kohler,1924-05-14
Trevion Becker,1966-04-10
Jerry Ankunding,1970-04-24
Tomasa Schowalter,1955-10-22
Victor Luettgen,2005-06-01
Keyon Hessel,1922-09-13
Stephania Roob,1993-02-04
Tyrell Lebsack,1982-02-05
Carlo Crooks,1947-08-26
Wilfred Doyle,1968-11-17
Bettie Welch,1972-03-30
Ora Feeney,1950-08-03
Herman Jaskolski,1939-09-13
Hobart Koch,1951-08-19
Shawn Wyman,1923-06-04
Kaycee Lueilwitz,2000-06-17
Fred Witting,1986-10-20
Flo Bernhard,1987-12-29
Silas Kuhlman,1959-09-08
Pauline Waelchi,1955-09-14
Yesenia Morar,1926-12-15
Tre Treutel,1965-06-05
Dayne Farrell,1958-06-25
Olga Berge,2007-08-08
Dorothea Abbott,1949-01-19
Kristina Klocko,1966-05-24
Myah Koelpin,1942-06-09
Leola Cassin,1999-04-28
Allie Swift,1982-09-27
Grant Waters,1952-12-27
Julien Collins,2003-09-17
Brain Kassulke,1945-09-08
Roel Maggio,1953-10-07
Winifred Lubowitz,1995-02-01
Zoe Greenfelder,1997-03-14
Nyah Bechtelar,2000-11-23
Jules Labadie,1985-05-25
Emmy Kling,1972-11-06
Aryanna Kuhn,1933-02-21
Maximilian O'Hara,1968-03-04
Flavio Cummerata,1953-08-14
Alfonzo Jacobs,1924-12-30
Myrtice Ritchie,1938-11-16
Nova Collier,1952-12-06
Nels Grady,1930-03-31
Kris Ullrich,1986-03-11
Elmore Beahan,1987-05-30
Albina Schumm,1943-10-13
Connie Wiza,1944-04-21
Noah Schultz,1937-04-13
Beverly Rau,1924-02-16
Lawrence Halvorson,1927-05-04
Gerald Borer,1936-04-18
Sven Hahn,1971-09-23
Florida Witting,1978-07-29
Benjamin Jast,2001-03-26
Vincenza Kuvalis,1977-01-11
Aniya Emard,2001-02-02
Werner Metz,1987-05-18
Bart Gottlieb,1969-12-11
Candace Senger,1925-09-18
Alicia Runolfsdottir,1971-04-16
Joana Murphy,2012-09-05
Presley Weimann,1978-03-03
Marcelle Stracke,1989-06-18
Travis Nicolas,1998-12-29
Oren Lebsack,1990-03-24
Deangelo VonRueden,1981-04-20
Chesley Beahan,1972-08-28
Andreanne Senger,1933-08-02
Breanne Mayert,1931-04-23
Khalil West,1940-02-23
Archibald Schuppe,1942-11-28
Talon Howe,1955-03-23
Consuelo Rath,1985-09-06
Ethan Price,1933-04-07
Martine Hartmann,1954-12-01
Zena Blanda,1973-04-21
Sandy Kertzmann,1997-03-27
Jena Howe,1962-08-10
Sim Klein,1950-04-28
Helena Wiegand,1959-08-22
Wanda Feeney,1953-05-17
Gino Hintz,1995-05-18
Enrique Klein,1993-04-28
Anais Kertzmann,1956-03-23
Eryn Herzog,2004-04-22
Celia Turner,1998-08-25
Braden Morissette,1975-07-28
Annie Grimes,1954-03-02
Emmie Fadel,1930-08-10
Eunice Shields,2003-11-27
Winfield Collier,2003-11-22
Toney Yost,1971-02-12
Alford Bashirian,1970-04-02
Hiram Hamill,1948-06-02
Michele Corwin,1935-04-27
Tamia Kautzer,1962-06-15
Gladys Bosco,1929-06-28
Lucile Weissnat,1921-09-13
Henri Larkin,1944-02-22
Holden Keeling,1925-02-03
Alexandro Jaskolski,1956-11-17
Ollie Donnelly,2008-07-25
Adaline Mueller,1982-05-02
Mitchel Towne,2007-09-18
Colby Pfannerstill,1944-09-20
Lilian Schumm,1957-01-30
Favian Sawayn,1960-03-04
Hans Lehner,1961-09-15
Esther Lueilwitz,1921-07-27
Kiara Kreiger,1973-01-07
Ocie Jacobson,1996-10-31
Brittany Gulgowski,1947-03-17
Alfreda Corkery,2010-12-11
Theron Blick,1986-01-02
Nettie Osinski,1977-09-02
Jose Stroman,1970-09-16
Delphia Grady,1986-07-21
Reba Robel,1925-02-09
Charlotte Reinger,1966-03-13
Brian Dietrich,1998-08-30
Hassie Prosacco,1942-07-29
Wilbert Jaskolski,2012-09-10
Caesar Wilkinson,1998-04-04
Carlotta Baumbach,1979-12-28
Marion Toy,2003-10-15
Amparo Daniel,1980-03-18
Zachary Kilback,1923-06-08
Dewitt Thompson,1948-06-29
Justina Heathcote,1951-01-06
Mylene Lemke,1923-01-06
Carol Bayer,1935-09-30
Roman Kemmer,1964-09-28
Marley Fahey,1973-10-03
Hal Schuppe,1960-12-16
Dasia Corwin,1987-09-06
Rory Schiller,1931-12-30
Frida Daugherty,1998-05-26
Boris Lebsack,1983-05-14
Yvette Lindgren,1940-12-12
Kim Moore,1982-04-26
Jeff Mertz,1995-12-17
Kiley Wilkinson,2003-04-27
Erna Wolf,2012-10-14
Keeley Hills,1978-08-17
Darron Stoltenberg,1981-06-18
Susana Hermiston,1942-03-03
Wyman Sanford,1984-12-17
Herminia Kozey,1972-02-10
Mohamed Cummings,1945-08-26
Alexys Gusikowski,1991-11-26
Keara Schuppe,1958-03-12
Colby Bogan,1920-02-28
Rhoda Gibson,1973-06-08
Helene Abshire,1978-02-07
Francesco Larson,1996-03-06
Tanya Kulas,1937-06-07
Thomas Gerhold,1941-12-18
Harmon Mraz,1952-01-26
Bonnie Bogan,1926-06-16
Charlene Pouros,1954-12-07
Daryl Jerde,1940-12-18
Hilma Cummings,1965-11-15
Darryl Beatty,1933-03-08
Gardner Kuhic,2000-11-29
Sabina Gutkowski,1926-10-18
Audie Goyette,2005-02-08
Zachery Jacobson,1991-07-24
Lessie Mohr,1983-12-27
Kaitlin Purdy,2000-05-17
Daniella Maggio,1942-05-04
Barney Pfannerstill,1989-08-26
Thalia Kunze,2007-08-13
Eliezer Becker,1948-05-08
Stephen Morar,1924-08-31
Monte McCullough,2004-08-02
Lorenz Cummerata,1972-09-27
Elaina Gottlieb,1933-10-10
Jake Grady,1928-01-19
Jaida Williamson,1997-03-08
Selmer Ryan,2000-06-23
Gust Heaney,1975-04-19
Kailyn Ruecker,1967-12-05
Mozell Nader,2006-07-24
Derrick West,1945-11-26
Herminia Welch,1955-09-25
Damion Feil,2010-11-28
Anita Gottlieb,1926-01-05
Darrin Reynolds,2004-10-20
Marlon Harber,1977-08-01
Imelda Prohaska,2005-08-26
Dillan Rath,1960-02-18
Dedric Weimann,1944-06-05
Demarco Christiansen,2005-06-18
Meta Mohr,1959-04-15
Everett Kreiger,1939-04-05
Zula Emmerich,1960-12-10
Beatrice Grant,1933-08-26
Elmore Quitzon,1985-03-20
Milan Veum,1977-10-20
Leo Okuneva,1982-12-09
Araceli Cronin,2009-06-25
Cecilia Halvorson,1988-10-17
Everett Quitzon,1944-06-19
Niko Reynolds,1961-06-11
Jeramy Stroman,1991-04-26
Jaleel Cartwright,1979-02-11
Brittany Rath,1950-09-09
Shaylee Koss,1974-02-22
Jacky Johnston,1969-09-27
Lulu King,1993-06-07
Arjun Lynch,2001-10-31
Zita White,1970-02-11
Eleonore Emmerich,1980-08-21
Murl Hartmann,1966-03-18
Johnny Gaylord,1941-05-15
Randi Littel,1986-07-30
Jessika Romaguera,1971-11-20
Aaliyah Bosco,2006-04-23
Jazmyn Labadie,1940-09-19
Bethel Howe,1960-09-03
Rosendo Yundt,1979-05-03
Elvera McGlynn,1993-03-03
Dalton Armstrong,1985-10-09
Cecilia Paucek,1994-12-30
Sherman Olson,1952-07-19
Jeremy Willms,1983-05-31
Vergie Stiedemann,1940-02-08
Melyssa Wilderman,1936-08-16
Ulices Bernier,1921-05-23
Domenick D'Amore,1958-03-31
Theresa Schimmel,1974-12-19
Mustafa Kutch,1923-08-24
Zelda Terry,1948-06-03
Kiel Connelly,1974-01-06
Harmony Howe,2008-04-30
Agustina Gibson,1923-11-28
Korbin Hansen,1995-06-05
Martine Considine,1922-12-02
Hal Grimes,1996-08-16
Arvel Mraz,1978-12-13
Jenifer Brakus,1955-03-15
Clare Dach,2005-12-13
Sheila Hoeger,1927-07-25
Shanel Keebler,1951-04-18
Darius Orn,1964-09-25
Joe Lynch,1990-08-26
Candida Crona,2007-01-25
Earnest Collier,1977-03-01
Fatima Morissette,1942-03-10
Asha Moen,1957-06-13
Aidan Muller,2008-11-17
Waylon Zemlak,1974-06-23
Barton Weissnat,1980-01-11
Russell Collins,1946-02-15
Rebeka Conroy,1936-08-01
Jakayla Larkin,2001-11-09
Layne Jenkins,1958-07-20
Green Langworth,1972-09-19
Kevin Stanton,1995-11-15
Carlee Ondricka,1932-02-10
Florian Keeling,1945-08-12
Ramon Heathcote,1943-10-27
Jacey Dare,2010-05-15
Roosevelt Bartoletti,1959-08-21
Jillian Hickle,1958-01-21
Amber Parker,1932-09-22
Adah Johnston,1934-12-02
Brenden Dare,2004-07-28
Courtney Beatty,1944-02-22
Reta Grady,2004-03-05
Katheryn Leuschke,2007-02-27
Branson Willms,1938-02-25
Nels Welch,1944-02-19
Marques Hilll,1956-07-25
Ahmed Treutel,1941-09-01
Chanel Nienow,1927-10-10
Trenton Stiedemann,1981-08-19
Emma Skiles,1934-05-12
Bart Johnston,2005-07-21
Jon Kemmer,1920-02-05
Lisa Lindgren,1948-03-08
Colby Trantow,1933-01-10
Rose Streich,1921-05-07
Gerald Schaden,1980-03-24
Manuel Auer,1936-11-17
Timmy Bode,1948-10-13
Elda Buckridge,1988-08-18
Neva Mante,1961-12-08
Javier Kessler,1974-10-23
Nyah Leffler,1979-05-15
Amy Denesik,1953-10-04
Tito Thiel,1955-10-23
Lacey Connelly,1975-05-26
Adele Parisian,1940-11-08
Cathrine Wilkinson,2009-06-04
Uriah Lowe,1986-04-09
Agustina Ondricka,2003-03-11
Hershel Murphy,2012-09-15
Coleman Harber,1999-05-13
Arch Fadel,1936-01-25
Patricia Cormier,1957-02-09
Aniya Lang,1982-01-03
Cristal Boehm,1967-04-03
Rahsaan Hermiston,1940-04-22
Newton Johnson,1941-10-15
Judd Bailey,1986-06-01
Geovanny Wiza,1955-08-22
Maribel Smitham,1961-01-08
Curtis Collins,1920-09-10
Aubrey Hessel,1996-04-15
Wilma Hodkiewicz,1953-06-27
Amanda Adams,1963-02-26
Curtis Russel,1989-12-14
Nakia Volkman,1977-03-23
Wallace Kovacek,1947-11-07
Bradly Bayer,1925-05-06
Otho Gottlieb,1958-03-13
Myra Blanda,1968-08-11
Selena Luettgen,1925-01-31
Hallie O'Keefe,1979-12-02
Robyn Huels,1930-05-04
Francisco Stanton,1928-09-19
Chandler O'Conner,2005-04-22
Alfredo McCullough,1968-01-01
Immanuel Funk,1920-04-11
Tyrique Christiansen,1976-06-02
Casandra Lindgren,1995-04-09
Scarlett Rowe,1980-03-30
Esperanza Mills,1963-06-13
Robbie Sawayn,1952-12-14
Bridget Ruecker,1946-04-24
Shaun Gerlach,1993-08-02
Taya MacGyver,1925-01-02
Twila Lueilwitz,1931-07-19
Vaughn Streich,1925-04-09
Else Marquardt,1951-11-02
Israel Emard,1931-03-24
Norbert Waters,1925-06-19
Noemie Waters,1950-04-14
Anibal Huel,1962-03-13
Oda Lehner,1953-01-24
Louie Corwin,1991-08-07
Kenny Bradtke,2012-10-13
Larry Treutel,1932-11-15
Conor Stehr,1987-02-18
Colby Fritsch,1968-01-14
Leora Russel,1937-02-15
Annamarie Champlin,1993-04-26
Leora Fay,1926-03-25
Georgette Turcotte,1956-07-20
Eleanora Reinger,1926-05-12
Andreane Grant,1986-12-19
Cordelia Jacobi,1947-02-18
Mitchel Weissnat,1965-07-04
Jany Emmerich,1932-03-29
Manuela Gaylord,1960-12-17
Jayne Schuppe,1966-02-23
Ebba Wolf,1970-06-02
Amir Wolf,1945-07-31
Laurel Torp,1980-08-18
Monroe Flatley,1942-03-06
Margaret Gislason,1952-02-13
Davon Trantow,1958-03-03
Earlene Padberg,1951-09-18
Pasquale Bosco,2000-02-25
Naomi Ward,1989-11-11
Larry Schuster,1972-08-16
Lyda Murazik,1981-12-25
Edward Terry,1929-07-28
Marshall Lynch,1928-04-11
Rene Moore,1963-04-20
Mabelle Ankunding,1959-06-12
Rosetta Prohaska,2009-11-01
Yasmine Hayes,1998-03-05
Eric Hills,1957-04-13
Domenica Mohr,2012-12-01
Kellie Erdman,1984-06-23
Delbert Wolff,1987-11-14
Granville Dibbert,1940-07-29
Laurie Abbott,1976-12-23
Julius McKenzie,1924-02-27
Marisol Dietrich,1993-07-31
Brandy Lebsack,1997-06-08
Helene Bode,1994-07-23
Helmer Brown,2003-11-01
Della Runolfsdottir,1967-02-20
Matteo McDermott,1966-04-13
Franz Spinka,1936-12-08
Wyatt Swift,1989-12-05
Ida Huel,1931-01-03
Norberto Brown,1990-10-03
Annie Macejkovic,1924-04-13
Kathryne Reynolds,1988-09-30
Rico Rau,1928-09-02
Jacynthe Murazik,1942-04-08
Rylan Welch,1952-11-15
Christiana Kunze,1925-11-24
Aurelio Herman,2001-09-11
Donna Robel,1944-11-20
Guido Pouros,1988-03-07
Clement Lesch,1937-05-11
Davion Ziemann,1946-02-20
Sadie Becker,1961-04-19
Delaney Metz,2011-02-11
Pauline Gaylord,1924-05-17
Noelia Volkman,1996-07-24
Josue Hilpert,2006-04-04
Zakary Jerde,1936-07-01
Quincy Weber,1929-04-11
Kurtis Hayes,2008-05-04
Clemens Kassulke,1968-11-15
Anika Schneider,1994-02-04
Christophe Bogisich,1923-08-22
Kirk Satterfield,1924-10-30
Parker Stanton,1944-08-29
Leone Effertz,1980-07-31
Trent Wisozk,1974-02-26
Garry Zemlak,1983-05-05
Bell Leannon,1980-10-02
Curt Reynolds,1974-12-15
Riley Trantow,1952-09-26
Estell Hauck,1927-07-14
Katheryn Hackett,1975-11-09
Sadye Rodriguez,1994-12-02
Alessia Davis,1935-10-20
Rene Jast,2007-02-09
Daisha Graham,1999-03-10
Princess Runolfsson,1945-02-15
Richard Kunde,1928-08-21
Katelyn Rodriguez,1977-04-23
Joe Beahan,1962-08-17
Darrick Funk,1965-12-01
Reed Purdy,1988-09-20
Isac Cronin,1950-10-09
Kris Kuhn,1986-04-10
Barrett Braun,1998-01-02
Preston Ritchie,1934-12-19
Jordi Kuhic,2001-04-18
Carmela Littel,1957-05-04
Matilde Cassin,1965-04-10
Quinn Turner,1964-08-04
Emil Cormier,1958-08-09
Obie Abernathy,1964-09-20
Mortimer Wiegand,1964-11-02
Odessa O'Connell,1954-12-19
Stacey Mayer,2004-10-11
Carolyne Douglas,2012-10-31
Haylie O'Keefe,2001-09-28
Felicity Kutch,1965-09-15
Jamarcus Rohan,2006-02-01
Annabelle Parisian,1947-11-20
Crystel Beatty,1996-08-02
Kallie Kerluke,1999-09-19
Madie Purdy,2009-06-23
Kamille Bins,1994-03-08
Sebastian Crist,1935-11-24
Lewis Tromp,1936-05-18
Elsa Hirthe,1945-10-10
Monique Blick,1966-01-24
Lela Casper,1977-03-15
Jennings Smith,1948-12-02
Maymie West,1994-04-26
Dereck Pfannerstill,2001-12-26
Sunny Hartmann,1924-08-20
Stan Heaney,1921-08-16
Dion Bruen,1940-07-11
Reynold Schmeler,1935-05-25
Nick Frami,1931-03-02
Nya Bogisich,1983-09-07
Elise Champlin,2002-12-30
Golda Gerhold,1976-09-24
Millie Gottlieb,1976-11-30
Ahmad Cole,1969-08-14
Vena Mraz,1954-12-22
Joannie MacGyver,1986-06-03
Orin Kuphal,1992-04-19
Cyril Goodwin,1975-11-29
Blaise Aufderhar,2010-01-14
Rubye Wilderman,1941-11-25
Major White,1984-09-23
Tyree Feeney,1943-03-22
Stephan Hermiston,1940-12-08
Grant Koss,1934-04-12
Felipe Schowalter,1934-09-11
Hanna Kiehn,1966-05-18
Lawson Hudson,2005-05-14
Mayra Bins,1946-05-21
Sid Macejkovic,2004-01-10
Jimmie Purdy,1962-08-11
Hassie Spencer,1990-07-11
Marshall Dicki,1931-10-22
Myron Jacobi,1974-10-16
Rubie Stehr,1950-08-16
Israel Skiles,1955-09-09
Reed Wintheiser,2001-07-07
Rachelle Schmitt,1920-11-17
Carlotta Schoen,1999-11-23
Jenifer Kihn,1936-11-17
Garrick Parker,1975-08-27
Tommie Goyette,1965-06-21
Rickie Crona,1961-05-09
William Schmidt,1940-10-03
Gloria Tremblay,1999-01-30
Mikel Altenwerth,1952-04-01
Aron Bailey,1999-10-15
Yolanda McLaughlin,2009-08-18
Modesto Wilkinson,2007-06-09
Jasmin Christiansen,1961-05-01
Aliyah Watsica,1991-07-29
Anderson Swaniawski,1978-09-24
Yasmeen Heller,1975-10-23
Gordon Brakus,1927-06-06
Cydney Greenfelder,1943-06-13
Cruz Leuschke,1947-02-25
Sedrick Brekke,1947-10-20
Kevin Medhurst,2002-02-20
Ruby Vandervort,1994-12-18
Ivy McKenzie,1994-01-26
Al D'Amore,1940-11-29
Wilber Heaney,1949-06-27
Brionna Bode,1948-05-19
Jennie Hagenes,1999-06-17
Ceasar Hansen,1921-05-21
Chadd Altenwerth,1995-03-10
Kirk McDermott,2011-10-27
Maryam Vandervort,1972-10-23
George Rohan,1988-04-26
Kirstin Volkman,1960-03-04
Larry Bashirian,1982-07-07
Reilly DuBuque,1943-12-28
Elsie Bailey,1973-02-22
Elna Effertz,1948-03-15
Lisandro Paucek,2000-12-07
Mallie Medhurst,1950-02-14
Nash Davis,1954-01-08
Columbus Harris,1986-08-16
Kari Walker,1928-03-29
Patrick Bartoletti,1985-09-14
Camilla Durgan,1978-06-06
Richard Rodriguez,1979-04-28
Kenneth Sauer,1983-11-28
Marjory Johnston,1946-02-25
Eusebio Kuhlman,2006-02-06
Vivienne Kuphal,2012-10-24
Autumn Upton,2002-07-03
Joshua Marks,1966-12-26
Alana Will,2005-04-21
Bret Leuschke,1956-12-18
Caroline Corkery,1986-02-03
Troy McClure,1933-03-16
Trevor Littel,1942-03-17
Kellie Stamm,1920-04-20
Marquis Ledner,1926-10-31
Lisette Bogan,2001-10-23
Augustine Bartoletti,1954-11-18
Hester O'Kon,1958-08-25
Carmine O'Reilly,2003-03-07
Brady Casper,1937-06-20
Beaulah Schuster,1945-09-17
Kyler Dooley,1948-09-11
Reinhold Connelly,1963-09-14
Carlo Lehner,1942-06-21
Geraldine Kunze,1973-07-17
Shania Kunde,1949-09-15
Sonny Reilly,1942-11-03
Ora Blanda,1922-02-19
Lurline Jacobson,1980-12-22
Carlo Stark,1936-01-07
Haylee Boyer,1996-11-19
Janessa Hamill,2001-02-13
Remington Conn,1971-06-23
Bertram Hickle,1959-01-21
